genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Kiss On My List | album track #: 1 | time: 234
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: You Make My Dreams | album track #: 2 | time: 187
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Private Eyes | album track #: 3 | time: 217
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: I Can't Go for That (No Can Co) (Extended Edit) | album track #: 4 | time: 321
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Your Imagination (Extended Edit) | album track #: 5 | time: 308
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Maneater | album track #: 6 | time: 264
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Family Man | album track #: 7 | time: 207
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Say It Isn't So | album track #: 8 | time: 257
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Adult Education | album track #: 9 | time: 241
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Out Of Touch | album track #: 10 | time: 248
genre: 80s | artist: Hall & Oates | album: The Best Of Hall & Oates | song: Some Things Are Better Left Unsaid | album track #: 11 | time: 325
genre: 80s | artist: Heart | album:  | song: Never | album track #: 4 | time: 243
genre: 80s | artist: INXS | album:  | song: Need You Tonight | album track #: 4 | time: 190
genre: 80s | artist: Madonna | album:  | song: Like A Virgin | album track #:  | time: 191
genre: 80s | artist: Michael Sembello | album:  | song: Maniac | album track #: 6 | time: 244
genre: 80s | artist: Motels | album:  | song: Only The Lonely | album track #:  | time: 194
genre: 80s | artist: Pet Shop Boys | album:  | song: Suburbia | album track #: 4 | time: 244
genre: 80s | artist: Peter Schilling | album:  | song: Major Tom | album track #:  | time: 240
genre: 80s | artist: Prince & The Revolution | album:  | song: Delirious | album track #: 3 | time: 240
genre: 80s | artist: Rockwell | album:  | song: SomebodyÂ’s Watching Me | album track #: 5 | time: 241
